symbol,trade_type,entry_time,entry_price,exit_time,exit_price,pnl,profitable,holding_minutes,symbol_clean,timestamp,symbol_smma,open,high,low,close,volume,smma20,smma120,previous_smma20,previous_smma120,signal,smma_diff,smma_diff_pct,return_1,return_5,timestamp_ohlcv,range_pct,body_pct,return_1_ohlcv,return_5_ohlcv,volume_change_pct,volume_ratio,direction,directional_return,target
NSE:AARTECH-BE,SELL,2026-07-20 06:50:00,47.6,2026-07-20 07:55:00,48.44,-0.8399999999999963,0,65.0,AARTECH-BE,2026-07-20 06:50:00,NSE:AARTECH-BE,47.6,47.6,47.6,47.6,0,48.01719772269409,48.01988557998068,48.03915549757273,48.023414030232615,SELL,-0.002687857286588269,-0.0055973837799164336,0.0,0.0,2026-07-20 06:50:00,0.0,0.0,0.0,0.0,-100.0,0.0,-1,-0.0,0
NSE:ABLBL-EQ,SELL,2026-07-20 06:55:00,94.84,2026-07-20 07:44:00,95.03,-0.1899999999999977,0,49.0,ABLBL,2026-07-20 06:55:00,NSE:ABLBL-EQ,94.84,94.84,94.84,94.84,109,94.92521018081598,94.92571960944947,94.92969492717472,94.92643994230198,SELL,-0.0005094286334923481,-0.0005366602808893919,-0.06322444678609207,-0.07375408281529161,2026-07-20 06:55:00,0.0,0.0,-0.06322444678609207,-0.07375408281529161,inf,0.8934426229508197,-1,0.07375408281529161,0
NSE:21STCENMGM-EQ,BUY,2026-07-20 07:00:00,34.38,2026-07-21 06:05:00,33.8,-0.5800000000000054,0,1385.0,21STCENMGM,2026-07-20 07:00:00,NSE:21STCENMGM-EQ,34.38,34.38,34.38,34.38,0,34.04543944617792,34.03758844299346,34.02783099597676,34.034711034951385,BUY,0.007851003184462968,0.02306568574213745,0.0,0.0,2026-07-20 07:00:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:20MICRONS-EQ,BUY,2026-07-20 07:06:00,205.8,2026-07-20 07:10:00,205.35,-0.450000000000017,0,4.0,20MICRONS,2026-07-20 07:06:00,NSE:20MICRONS-EQ,205.64,205.8,205.32,205.8,212,205.6021980295987,205.6007570312943,205.5917873995776,205.5990827206329,BUY,0.0014409983043890406,0.0007008720810155906,0.07780587434351727,0.07780587434351727,2026-07-20 07:06:00,0.23323615160350739,0.07780587434352511,0.07780587434351727,0.07780587434351727,inf,5.0,1,0.07780587434351727,0
NSE:20MICRONS-EQ,SELL,2026-07-20 07:10:00,205.35,2026-07-20 07:14:00,205.76,-0.4099999999999966,0,4.0,20MICRONS,2026-07-20 07:10:00,NSE:20MICRONS-EQ,205.35,205.35,205.35,205.35,0,205.58883193384585,205.59870395020144,205.6014020356272,205.6007938993628,SELL,-0.009872016355586766,-0.0048015946433095655,0.0,-0.14102314724760978,2026-07-20 07:10:00,0.0,0.0,0.0,-0.14102314724760978,-100.0,0.0,-1,0.14102314724760978,0
NSE:AARON-EQ,SELL,2026-07-20 07:12:00,117.08,2026-07-20 07:38:00,117.43,-0.3500000000000085,0,26.0,AARON,2026-07-20 07:12:00,NSE:AARON-EQ,117.08,117.08,117.08,117.08,0,117.20643976136088,117.2113751850002,117.21309448564304,117.21247917815144,SELL,-0.004935423639309988,-0.004210703638209328,0.0,0.0,2026-07-20 07:12:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:20MICRONS-EQ,BUY,2026-07-20 07:14:00,205.76,2026-07-20 07:19:00,205.02,-0.7399999999999807,0,5.0,20MICRONS,2026-07-20 07:14:00,NSE:20MICRONS-EQ,205.76,205.76,205.76,205.76,0,205.601652602817,205.60043584057715,205.59331852928108,205.5990949652879,BUY,0.0012167622398635558,0.0005918091734042018,0.0,0.19965911857804386,2026-07-20 07:14:00,0.0,0.0,0.0,0.19965911857804386,-100.0,0.0,1,0.19965911857804386,0
NSE:20MICRONS-EQ,SELL,2026-07-20 07:19:00,205.02,2026-07-20 08:03:00,206.2,-1.1799999999999784,0,44.0,20MICRONS,2026-07-20 07:19:00,NSE:20MICRONS-EQ,205.6,205.6,204.92,205.02,2929,205.5899406775571,205.59898703887455,205.61993755532325,205.6038524761761,SELL,-0.009046361317444962,-0.0044000028636981955,-0.282101167315163,-0.3596423017107164,2026-07-20 07:19:00,0.3316749585406335,-0.2821011673151674,-0.282101167315163,-0.3596423017107164,inf,4.260983415769567,-1,0.3596423017107164,0
NSE:RELIANCE-EQ,SELL,2026-07-20 07:21:00,1327.1,2026-07-20 07:22:00,1329.8,-2.700000000000045,0,1.0,RELIANCE,2026-07-20 07:21:00,NSE:RELIANCE-EQ,1328.7,1328.7,1327.1,1327.1,32993,1328.892093985454,1328.920690812712,1328.9864147215308,1328.935990735508,SELL,-0.028596827258070334,-0.0021518836643729063,-0.10538200978548184,-0.04519093168638966,2026-07-20 07:21:00,0.12056363499360534,-0.1204184541281054,-0.10538200978548184,-0.04519093168638966,-28.642183579894454,1.4983741461996802,-1,0.04519093168638966,0
NSE:RELIANCE-EQ,BUY,2026-07-20 07:22:00,1329.8,2026-07-20 07:23:00,1328.5,-1.2999999999999543,0,1.0,RELIANCE,2026-07-20 07:22:00,NSE:RELIANCE-EQ,1327.2,1329.8,1327.0,1329.8,81554,1328.9374892861813,1328.928018389273,1328.892093985454,1328.920690812712,BUY,0.009470896908396753,0.0007126719263452623,0.2034511340516909,0.18080458038269853,2026-07-20 07:22:00,0.21055797864340162,0.19590114526822702,0.2034511340516909,0.18080458038269853,147.18576667778015,2.2258066276930806,1,0.18080458038269853,0
NSE:RELIANCE-EQ,SELL,2026-07-20 07:23:00,1328.5,2026-07-20 07:28:00,1330.0,-1.5,0,5.0,RELIANCE,2026-07-20 07:23:00,NSE:RELIANCE-EQ,1329.5,1329.9,1328.2,1328.5,11650,1328.9156148218722,1328.9244515693622,1328.9374892861813,1328.928018389273,SELL,-0.00883674749002239,-0.000664954842209942,-0.09775906151300306,0.03765060240963347,2026-07-20 07:23:00,0.12796386902521983,-0.07521624670928921,-0.09775906151300306,0.03765060240963347,-85.71498638938617,0.3283114365104863,-1,-0.03765060240963347,0
NSE:AARVI-EQ,BUY,2026-07-20 07:23:00,155.0,2026-07-21 07:13:00,156.1,1.0999999999999943,1,1430.0,AARVI,2026-07-20 07:23:00,NSE:AARVI-EQ,155.76,155.76,155.0,155.0,361,150.15177909494548,149.95000964419117,149.89660957362682,149.90757275044487,BUY,0.20176945075431263,0.13455781112190737,-0.5134788189987249,1.3071895424836555,2026-07-20 07:23:00,0.49032258064515544,-0.4879301489470923,-0.5134788189987249,1.3071895424836555,-91.6551086453999,0.21272834413671185,1,1.3071895424836555,1
NSE:RELIANCE-EQ,BUY,2026-07-20 07:28:00,1330.0,2026-07-20 08:34:00,1327.6,-2.400000000000091,0,66.0,RELIANCE,2026-07-20 07:28:00,NSE:RELIANCE-EQ,1329.0,1330.5,1329.0,1330.0,33254,1328.968448670257,1328.932657292964,1328.914156495007,1328.9236880265182,BUY,0.03579137729298054,0.002693242362324633,0.0677149951094691,0.11290929619871548,2026-07-20 07:28:00,0.11278195488721805,0.07524454477050413,0.0677149951094691,0.11290929619871548,70.75224646983311,2.298547078258706,1,0.11290929619871548,0
NSE:ABMKNO-EQ,BUY,2026-07-20 07:30:00,199.0,2026-07-20 08:57:00,193.01,-5.990000000000009,0,87.0,ABMKNO,2026-07-20 07:30:00,NSE:ABMKNO-EQ,199.0,199.0,199.0,199.0,0,197.25300883399632,197.19217913726865,197.16106193052244,197.1769873653129,BUY,0.060829696727665805,0.030847925609322098,0.0,0.0,2026-07-20 07:30:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:AARON-EQ,BUY,2026-07-20 07:38:00,117.43,2026-07-20 07:39:00,116.25,-1.1800000000000068,0,1.0,AARON,2026-07-20 07:38:00,NSE:AARON-EQ,117.43,117.43,117.43,117.43,0,117.21035264235444,117.20377368818548,117.19879225510996,117.20187262674168,BUY,0.006578954168958262,0.0056132613839390754,0.0,-0.017028522775641708,2026-07-20 07:38:00,0.0,0.0,0.0,-0.017028522775641708,,0.0,1,-0.017028522775641708,0
NSE:AARON-EQ,SELL,2026-07-20 07:39:00,116.25,2026-07-20 07:50:00,117.45,-1.2000000000000028,0,11.0,AARON,2026-07-20 07:39:00,NSE:AARON-EQ,117.43,117.43,116.25,116.25,167,117.16233501023672,117.19582557411728,117.21035264235444,117.20377368818548,SELL,-0.03349056388056226,-0.028576584290864588,-1.0048539555479907,-1.0217113665389577,2026-07-20 07:39:00,1.015053763440866,-1.0048539555479918,-1.0048539555479907,-1.0217113665389577,inf,4.940828402366864,-1,1.0217113665389577,0
NSE:ABLBL-EQ,BUY,2026-07-20 07:44:00,95.03,2026-07-21 05:13:00,95.09,0.0600000000000022,1,1289.0,ABLBL,2026-07-20 07:44:00,NSE:ABLBL-EQ,95.0,95.03,95.0,95.03,171,94.9177476915445,94.91564475089422,94.91183967531,94.91468378241431,BUY,0.0021029406502890424,0.0022155890694397144,0.031578947368426924,0.05264266161297826,2026-07-20 07:44:00,0.03156897821740622,0.031578947368422254,0.031578947368426924,0.05264266161297826,8450.0,2.5598802395209583,1,0.05264266161297826,1
NSE:3PLAND-EQ,SELL,2026-07-20 07:44:00,31.9,2026-07-21 04:55:00,32.47,-0.5700000000000003,0,1271.0,3PLAND,2026-07-20 07:44:00,NSE:3PLAND-EQ,31.9,31.9,31.9,31.9,0,32.08932078266193,32.0966827665514,32.099285034380976,32.09833556290898,SELL,-0.007361983889474288,-0.02293689956379654,0.0,-0.6540018685767701,2026-07-20 07:44:00,0.0,0.0,0.0,-0.6540018685767701,-100.0,0.0,-1,0.6540018685767701,0
NSE:AAATECH-EQ,BUY,2026-07-20 07:47:00,91.19,2026-07-21 05:42:00,91.53,0.3400000000000034,1,1315.0,AAATECH,2026-07-20 07:47:00,NSE:AAATECH-EQ,93.7,93.7,91.13,91.19,1721,89.96217495737014,89.92275896758449,89.89755258670542,89.91210988327846,BUY,0.03941598978565253,0.04383316330392095,-2.6787620064034234,2.1736694677871204,2026-07-20 07:47:00,2.818291479328882,-2.6787620064034208,-2.6787620064034234,2.1736694677871204,82.30932203389831,0.5748162992651971,1,2.1736694677871204,1
NSE:5PAISA-EQ,BUY,2026-07-20 07:48:00,368.3,2026-07-21 05:29:00,373.05,4.75,1,1301.0,5PAISA,2026-07-20 07:48:00,NSE:5PAISA-EQ,368.3,368.3,368.3,368.3,0,366.4460494291477,366.3736147025753,366.3484730833133,366.3574265908322,BUY,0.07243472657239636,0.019770726838830733,0.0,0.3815753611338346,2026-07-20 07:48:00,0.0,0.0,0.0,0.3815753611338346,,0.0,1,0.3815753611338346,1
NSE:AARON-EQ,BUY,2026-07-20 07:50:00,117.45,2026-07-20 07:59:00,116.3,-1.1500000000000057,0,9.0,AARON,2026-07-20 07:50:00,NSE:AARON-EQ,117.45,117.45,117.45,117.45,0,117.19824455927878,117.1965489847328,117.18499427292504,117.19441914426838,BUY,0.0016955745459767968,0.0014467785618821245,0.0,0.03406864832637968,2026-07-20 07:50:00,0.0,0.0,0.0,0.03406864832637968,,0.0,1,0.03406864832637968,0
NSE:AARTECH-BE,BUY,2026-07-20 07:55:00,48.44,2026-07-20 08:23:00,47.6,-0.8399999999999963,0,28.0,AARTECH-BE,2026-07-20 07:55:00,NSE:AARTECH-BE,48.44,48.44,48.44,48.44,0,47.91290207856076,47.90417563497861,47.88516008269554,47.899672909222126,BUY,0.008726443582155241,0.01821645705512022,0.0,0.0,2026-07-20 07:55:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:AARON-EQ,SELL,2026-07-20 07:59:00,116.3,2026-07-20 08:05:00,117.29,-0.9900000000000092,0,6.0,AARON,2026-07-20 07:59:00,NSE:AARON-EQ,116.3,116.3,116.3,116.3,766,117.1705624577155,117.1938106615132,117.21638153443736,117.20132167547553,SELL,-0.023248203797692213,-0.01983739897735657,-0.5982905982905962,-0.9454049910569751,2026-07-20 07:59:00,0.0,0.0,-0.5982905982905962,-0.9454049910569751,549.1525423728813,4.2555555555555555,-1,0.9454049910569751,0
NSE:20MICRONS-EQ,BUY,2026-07-20 08:03:00,206.2,2026-07-20 08:40:00,205.42,-0.7800000000000011,0,37.0,20MICRONS,2026-07-20 08:03:00,NSE:20MICRONS-EQ,206.1,206.2,206.1,206.2,677,205.60833596658705,205.59115066765972,205.57719575430212,205.5860342867157,BUY,0.01718529892733045,0.0083589682102177,0.04852013585636694,0.3406326034063101,2026-07-20 08:03:00,0.048496605237630615,0.04852013585637764,0.04852013585636694,0.3406326034063101,34.59244532803181,2.451122375090514,1,0.3406326034063101,0
NSE:AARON-EQ,BUY,2026-07-20 08:05:00,117.29,2026-07-20 08:06:00,117.06,-0.2300000000000039,0,1.0,AARON,2026-07-20 08:05:00,NSE:AARON-EQ,117.29,117.29,117.29,117.29,0,117.20220243123048,117.1985210375776,117.1975815065584,117.19775230680092,BUY,0.003681393652868792,0.0031411605029456123,0.0,0.0,2026-07-20 08:05:00,0.0,0.0,0.0,0.0,,0.0,1,0.0,0
NSE:AARON-EQ,SELL,2026-07-20 08:06:00,117.06,2026-07-21 04:16:00,116.99,0.0700000000000073,1,1210.0,AARON,2026-07-20 08:06:00,NSE:AARON-EQ,117.29,117.29,117.06,117.06,1,117.19509230966896,117.19736669559778,117.20220243123048,117.1985210375776,SELL,-0.0022743859288141266,-0.0019406459316799293,-0.19609514877654277,-0.19609514877654277,2026-07-20 08:06:00,0.19648043738254226,-0.19609514877654016,-0.19609514877654277,-0.19609514877654277,inf,5.0,-1,0.19609514877654277,1
NSE:AARTECH-BE,SELL,2026-07-20 08:23:00,47.6,2026-07-20 09:48:00,48.49,-0.8900000000000006,0,85.0,AARTECH-BE,2026-07-20 08:23:00,NSE:AARTECH-BE,47.6,47.6,47.6,47.6,0,47.921387128295954,47.93363138210832,47.93830224031153,47.93643500716806,SELL,-0.01224425381236216,-0.025544181526235134,0.0,0.0,2026-07-20 08:23:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:20MICRONS-EQ,SELL,2026-07-20 08:40:00,205.42,2026-07-20 09:19:00,206.49,-1.0700000000000216,0,39.0,20MICRONS,2026-07-20 08:40:00,NSE:20MICRONS-EQ,205.42,205.42,205.42,205.42,0,205.6470497418161,205.65249251051955,205.65899972822743,205.65444622909536,SELL,-0.005442768703460388,-0.002646585332867764,0.0,0.1267303567946909,2026-07-20 08:40:00,0.0,0.0,0.0,0.1267303567946909,-100.0,0.0,-1,-0.1267303567946909,0
NSE:ABCOTS-EQ,BUY,2026-07-20 09:02:00,202.87,2026-07-20 09:25:00,202.13,-0.7400000000000091,0,23.0,ABCOTS,2026-07-20 09:02:00,NSE:ABCOTS-EQ,202.87,202.87,202.87,202.87,0,202.3812121185302,202.38073476467764,202.3554864405581,202.37662329211196,BUY,0.00047735385254554785,0.00023586921605981957,0.0,0.0,2026-07-20 09:02:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:20MICRONS-EQ,BUY,2026-07-20 09:19:00,206.49,2026-07-21 04:39:00,205.02,-1.4699999999999989,0,1160.0,20MICRONS,2026-07-20 09:19:00,NSE:20MICRONS-EQ,206.49,206.49,206.49,206.49,2,205.646064010212,205.62623042533104,205.60164632653897,205.61897185747665,BUY,0.019833584880956323,0.0096454546873379,0.0,0.6041412911084176,2026-07-20 09:19:00,0.0,0.0,0.0,0.6041412911084176,-99.81024667931689,0.0005213764337851929,1,0.6041412911084176,0
NSE:ABCOTS-EQ,SELL,2026-07-20 09:25:00,202.13,2026-07-21 03:45:00,207.49,-5.360000000000014,0,1100.0,ABCOTS,2026-07-20 09:25:00,NSE:ABCOTS-EQ,202.13,202.13,202.13,202.13,0,202.3995705958742,202.40101648238,202.4137585219728,202.4032939318118,SELL,-0.0014458865057918047,-0.0007143672156002618,0.0,0.0,2026-07-20 09:25:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:AAKAAR-SM,SELL,2026-07-20 09:32:00,69.0,2026-07-21 09:03:00,72.35,-3.3499999999999943,0,1411.0,AAKAAR-SM,2026-07-20 09:32:00,NSE:AAKAAR-SM,69.0,69.0,69.0,69.0,0,71.70749981248801,71.82030926900856,71.84999980261895,71.8440093468994,SELL,-0.11280945652055152,-0.15707180555017514,0.0,-4.1666666666666625,2026-07-20 09:32:00,0.0,0.0,0.0,-4.1666666666666625,-100.0,0.0,-1,4.1666666666666625,0
NSE:AARTECH-BE,BUY,2026-07-20 09:48:00,48.49,2026-07-21 05:36:00,48.1,-0.3900000000000005,0,1188.0,AARTECH-BE,2026-07-20 09:48:00,NSE:AARTECH-BE,48.49,48.49,48.49,48.49,0,47.84007944737371,47.837511466440944,47.80587310249864,47.83202836952028,BUY,0.002567980932767,0.005368132358992994,0.0,1.8697478991596572,2026-07-20 09:48:00,0.0,0.0,0.0,1.8697478991596572,,0.0,1,1.8697478991596572,0
NSE:ABCOTS-EQ,BUY,2026-07-21 03:45:00,207.49,2026-07-21 09:49:00,203.3,-4.189999999999998,0,364.0,ABCOTS,2026-07-21 03:45:00,NSE:ABCOTS-EQ,209.0,209.0,202.1,207.49,1148,202.38556182426905,202.35181396186724,202.11690718344104,202.30863592793327,BUY,0.03374786240181038,0.016677815602962713,2.666996536368149,2.7178217821782313,2026-07-21 03:45:00,3.325461468022558,-0.7224880382775076,2.666996536368149,2.7178217821782313,156.8232662192394,2.394659991656237,1,2.7178217821782313,0
NSE:ABFRL-EQ,BUY,2026-07-21 03:50:00,57.6,2026-07-21 04:28:00,57.28,-0.3200000000000003,0,38.0,ABFRL,2026-07-21 03:50:00,NSE:ABFRL-EQ,57.65,57.65,57.57,57.6,9693,57.36321528662712,57.35318187703152,57.35075293329171,57.35110777515783,BUY,0.010033409595600062,0.017494076644452374,-0.08673026886383273,0.10427528675704956,2026-07-21 03:50:00,0.13888888888888593,-0.08673026886382855,-0.08673026886383273,0.10427528675704956,-61.90307746727981,0.6396162170722695,1,0.10427528675704956,0
NSE:AARON-EQ,BUY,2026-07-21 04:16:00,116.99,2026-07-21 04:35:00,116.28,-0.7099999999999937,0,19.0,AARON,2026-07-21 04:16:00,NSE:AARON-EQ,116.99,116.99,116.99,116.99,0,116.5289913417769,116.52733296732346,116.5047277281862,116.52344500906568,BUY,0.0016583744534415246,0.00142316348552023,0.0,0.0,2026-07-21 04:16:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABFRL-EQ,SELL,2026-07-21 04:28:00,57.28,2026-07-21 06:50:00,57.35,-0.0700000000000002,0,142.0,ABFRL,2026-07-21 04:28:00,NSE:ABFRL-EQ,57.27,57.29,57.25,57.28,1687,57.36827729881945,57.371783255098414,57.37292347244153,57.37255454295639,SELL,-0.0035059562789641063,-0.006110941790627617,0.01746114894358719,0.01746114894358719,2026-07-21 04:28:00,0.06983240223463538,0.017461148943597012,0.01746114894358719,0.01746114894358719,-61.26291618828932,0.47451620162016206,-1,-0.01746114894358719,0
NSE:AARON-EQ,SELL,2026-07-21 04:35:00,116.28,2026-07-21 05:40:00,116.99,-0.7099999999999937,0,65.0,AARON,2026-07-21 04:35:00,NSE:AARON-EQ,116.28,116.28,116.28,116.28,0,116.53113994887886,116.5383489102924,116.54435784092507,116.54051990953856,SELL,-0.007208961413539328,-0.006185913461918499,0.0,0.0,2026-07-21 04:35:00,0.0,0.0,0.0,0.0,-100.0,0.0,-1,-0.0,0
NSE:20MICRONS-EQ,SELL,2026-07-21 04:39:00,205.02,2026-07-21 05:35:00,207.34,-2.319999999999993,0,56.0,20MICRONS,2026-07-21 04:39:00,NSE:20MICRONS-EQ,205.0,205.02,205.0,205.02,5,206.0381809689542,206.0810476550612,206.0917694410044,206.0899640219104,SELL,-0.04286668610700417,-0.020800887124154423,0.009756097560975618,-0.23357664233576436,2026-07-21 04:39:00,0.00975514583943529,0.0097560975609806,0.009756097560975618,-0.23357664233576436,400.0,0.015664160401002505,-1,0.23357664233576436,0
NSE:3PLAND-EQ,BUY,2026-07-21 04:55:00,32.47,2026-07-21 07:35:00,32.0,-0.4699999999999988,0,160.0,3PLAND,2026-07-21 04:55:00,NSE:3PLAND-EQ,32.47,32.47,32.47,32.47,0,31.969509266147337,31.960271591408564,31.943167648576143,31.9559881594036,BUY,0.009237674738773904,0.028903617769184226,0.0,2.0106817467797633,2026-07-21 04:55:00,0.0,0.0,0.0,2.0106817467797633,-100.0,0.0,1,2.0106817467797633,0
NSE:ABLBL-EQ,SELL,2026-07-21 05:13:00,95.09,2026-07-21 09:19:00,95.18,-0.0900000000000034,0,246.0,ABLBL,2026-07-21 05:13:00,NSE:ABLBL-EQ,95.23,95.23,95.09,95.09,76,95.34815552320032,95.35725106967108,95.36174265600036,95.35949687697924,SELL,-0.009095546470760496,-0.009538389969017666,-0.14701249606217104,-0.20988561234127623,2026-07-21 05:13:00,0.14722894100326067,-0.14701249606216588,-0.14701249606217104,-0.20988561234127623,-53.086419753086425,0.27556200145032633,-1,0.20988561234127623,0
NSE:5PAISA-EQ,SELL,2026-07-21 05:29:00,373.05,2026-07-21 06:33:00,375.1,-2.050000000000012,0,64.0,5PAISA,2026-07-21 05:29:00,NSE:5PAISA-EQ,373.05,373.05,373.05,373.05,0,374.17140567798265,374.1831520488449,374.2304270294554,374.1926743349696,SELL,-0.01174637086222674,-0.003139203568602522,0.0,0.0,2026-07-21 05:29:00,0.0,0.0,0.0,0.0,-100.0,0.0,-1,-0.0,0
NSE:AARTECH-BE,SELL,2026-07-21 05:36:00,48.1,2026-07-21 05:41:00,48.4,-0.2999999999999971,0,5.0,AARTECH-BE,2026-07-21 05:36:00,NSE:AARTECH-BE,47.65,48.1,47.65,48.1,20,48.2772014804965,48.27855452613148,48.28652787420684,48.28005498433426,SELL,-0.0013530456349784004,-0.0028025810802724932,0.9443861490031624,-0.619834710743794,2026-07-21 05:36:00,0.9355509355509415,0.9443861490031539,0.9443861490031624,-0.619834710743794,inf,1.4084507042253522,-1,0.619834710743794,0
NSE:AARON-EQ,BUY,2026-07-21 05:40:00,116.99,2026-07-21 05:41:00,116.03,-0.9599999999999936,0,1.0,AARON,2026-07-21 05:40:00,NSE:AARON-EQ,116.69,116.99,116.69,116.99,14,116.43976808141674,116.43763157073376,116.41080850675448,116.43298981922732,BUY,0.0021365106829875913,0.0018348970639184632,0.2570914388550838,0.2570914388550838,2026-07-21 05:40:00,0.25643217369005655,0.2570914388550837,0.2570914388550838,0.2570914388550838,inf,5.0,1,0.2570914388550838,0
NSE:AARON-EQ,SELL,2026-07-21 05:41:00,116.03,2026-07-21 05:42:00,116.99,-0.9599999999999936,0,1.0,AARON,2026-07-21 05:41:00,NSE:AARON-EQ,116.99,116.99,116.03,116.03,39,116.41927967734593,116.43423464097764,116.43976808141674,116.43763157073376,SELL,-0.014954963631709006,-0.012844129287079786,-0.8205829558081801,-0.5656011654811888,2026-07-21 05:41:00,0.8273722313194809,-0.8205829558081834,-0.8205829558081801,-0.5656011654811888,178.57142857142856,3.679245283018868,-1,0.5656011654811888,0
NSE:AARTECH-BE,BUY,2026-07-21 05:41:00,48.4,2026-07-21 06:20:00,47.58,-0.8200000000000003,0,39.0,AARTECH-BE,2026-07-21 05:41:00,NSE:AARTECH-BE,48.4,48.4,48.4,48.4,0,48.27990262770497,48.27867539501573,48.27358171337365,48.27765586052007,BUY,0.0012272326892386332,0.0025419767199440025,0.0,0.6237006237006071,2026-07-21 05:41:00,0.0,0.0,0.0,0.6237006237006071,,0.0,1,0.6237006237006071,0
NSE:AAATECH-EQ,SELL,2026-07-21 05:42:00,91.53,2026-07-21 07:36:00,91.96,-0.4299999999999926,0,114.0,AAATECH,2026-07-21 05:42:00,NSE:AAATECH-EQ,91.53,91.53,91.53,91.53,20,92.1699428276479,92.1765765234852,92.20362402910304,92.18200993964896,SELL,-0.00663369583729434,-0.007196726204736162,0.0,-0.7051421132566738,2026-07-21 05:42:00,0.0,0.0,0.0,-0.7051421132566738,1900.0,0.32894736842105265,-1,0.7051421132566738,0
NSE:21STCENMGM-EQ,SELL,2026-07-21 06:05:00,33.8,2026-07-21 07:02:00,35.06,-1.2600000000000051,0,57.0,21STCENMGM,2026-07-21 06:05:00,NSE:21STCENMGM-EQ,33.8,33.8,33.8,33.8,0,34.27238697985378,34.28748265581522,34.297249452477665,34.291579148721226,SELL,-0.015095675961440236,-0.04402678409778206,0.0,-1.6870273414776205,2026-07-21 06:05:00,0.0,0.0,0.0,-1.6870273414776205,,0.0,-1,1.6870273414776205,0
NSE:AARTECH-BE,SELL,2026-07-21 06:20:00,47.58,2026-07-21 07:03:00,48.4,-0.8200000000000003,0,43.0,AARTECH-BE,2026-07-21 06:20:00,NSE:AARTECH-BE,47.58,47.58,47.58,47.58,0,48.26680121335638,48.29212930213602,48.302948645638295,48.2981135819859,SELL,-0.02532808877963788,-0.05244765378054595,0.0,-1.6942148760330622,2026-07-21 06:20:00,0.0,0.0,0.0,-1.6942148760330622,,0.0,-1,1.6942148760330622,0
NSE:5PAISA-EQ,BUY,2026-07-21 06:33:00,375.1,2026-07-21 07:20:00,373.5,-1.6000000000000227,0,47.0,5PAISA,2026-07-21 06:33:00,NSE:5PAISA-EQ,375.1,375.1,375.1,375.1,0,374.03216933124565,374.0179181907115,373.9759677171007,374.0088250662637,BUY,0.014251140534156548,0.003810282834334664,0.0,0.33435870001337076,2026-07-21 06:33:00,0.0,0.0,0.0,0.33435870001337076,-100.0,0.0,1,0.33435870001337076,0
NSE:ABFRL-EQ,BUY,2026-07-21 06:50:00,57.35,2026-07-21 07:31:00,57.11,-0.240000000000002,0,41.0,ABFRL,2026-07-21 06:50:00,NSE:ABFRL-EQ,57.33,57.35,57.33,57.35,10967,57.246869121611255,57.24603425806362,57.24144118064344,57.245160596366674,BUY,0.000834863547638065,0.0014583779618244333,0.03488574917147602,0.05233775296580312,2026-07-21 06:50:00,0.03487358326068549,0.03488574917146891,0.03488574917147602,0.05233775296580312,289.453125,2.219681023316062,1,0.05233775296580312,0
NSE:AARTECH-BE,BUY,2026-07-21 07:03:00,48.4,2026-07-21 07:10:00,47.6,-0.7999999999999972,0,7.0,AARTECH-BE,2026-07-21 07:03:00,NSE:AARTECH-BE,48.4,48.4,48.4,48.4,0,48.223641262266256,48.22048406326848,48.214359223438166,48.21897552598502,BUY,0.0031571989977763337,0.006547422862105404,0.0,0.0,2026-07-21 07:03:00,0.0,0.0,0.0,0.0,,,1,0.0,0
